"No.","Time","Source","Destination","Protocol","Length","Info"
"16925","3.494884354","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=44634245 Win=0 Len=0"
"16926","3.495330848","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44634245 Win=21248 Len=0"
"16927","3.495413971","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16928","3.495414015","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16929","3.495414046","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16930","3.495432905","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16931","3.495432931","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16932","3.495452377","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44654685 Win=896 Len=0"
"16933","3.495853951","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44654685 Win=23296 Len=0"
"16934","3.495935578","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16935","3.495935619","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16936","3.495935643","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16937","3.495952261","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16938","3.495952285","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16939","3.495968152","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44673665 Win=4352 Len=0"
"16940","3.495991900","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16941","3.496079957","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44676585 Win=1536 Len=0"
"16942","3.496136391","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16943","3.496505792","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44678045 Win=22016 Len=0"
"16944","3.496601461","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16945","3.496601532","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16946","3.496601558","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16947","3.496601581","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16948","3.496618680","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44692645 Win=7424 Len=0"
"16949","3.496620589","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16950","3.496620614","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16951","3.496731528","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44699945 Win=128 Len=0"
"16952","3.497033109","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44699945 Win=22272 Len=0"
"16953","3.497122524","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16954","3.497122591","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16955","3.497122625","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16956","3.497139458","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16957","3.497139482","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16958","3.497139507","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16959","3.497145986","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44713085 Win=9216 Len=0"
"16960","3.497288436","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44721845 Win=512 Len=0"
"16961","3.497600828","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44721845 Win=20608 Len=0"
"16962","3.497688849","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16963","3.497688893","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16964","3.497688918","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16965","3.497705476","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16966","3.497705501","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16967","3.497705526","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16968","3.497713362","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44737905 Win=4608 Len=0"
"16969","3.497828583","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44742285 Win=256 Len=0"
"16970","3.498251766","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44742285 Win=22528 Len=0"
"16971","3.498348590","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16972","3.498348634","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16973","3.498348659","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16974","3.498365505","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16975","3.498365529","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16976","3.498365554","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16977","3.498419774","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44764185 Win=640 Len=0"
"16978","3.498832417","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44764185 Win=23168 Len=0"
"16979","3.498922922","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16980","3.498922994","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16981","3.498923018","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16982","3.498923042","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16983","3.498938006","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16984","3.498938031","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16985","3.498950089","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44786085 Win=1280 Len=0"
"16986","3.499482780","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44786085 Win=23168 Len=0"
"16987","3.499644392","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16988","3.499659247","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44790465 Win=23168 Len=0"
"16989","3.499644592","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16990","3.499644631","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16991","3.499698211","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16992","3.499698258","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"16993","3.499698283","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16994","3.499756929","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"16995","3.499773944","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44807985 Win=5760 Len=0"
"16996","3.499757088","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"16997","3.499933550","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44812365 Win=1408 Len=0"
"16998","3.500315326","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44812365 Win=21248 Len=0"
"16999","3.500539211","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17000","3.500539369","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17001","3.500539397","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17002","3.500561165","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17003","3.500561193","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17004","3.500561229","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17005","3.500667746","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44832805 Win=896 Len=0"
"17006","3.501480274","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44832805 Win=22144 Len=0"
"17007","3.501628569","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17008","3.501640807","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44835725 Win=23168 Len=0"
"17009","3.501628721","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17010","3.501628746","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17011","3.501660578","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17012","3.501660603","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17013","3.501660628","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17014","3.501704003","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17015","3.501704068","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17016","3.501735120","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44857625 Win=1280 Len=0"
"17017","3.502167237","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44857625 Win=21888 Len=0"
"17018","3.502259656","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17019","3.502259703","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17020","3.502259728","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17021","3.502259753","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17022","3.502278289","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17023","3.502278313","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17024","3.502322461","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44872225 Win=7296 Len=0"
"17025","3.502753238","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44878065 Win=1536 Len=0"
"17026","3.502819615","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17027","3.503089447","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44879525 Win=20736 Len=0"
"17028","3.503181013","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17029","3.503181087","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17030","3.503181112","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17031","3.503181137","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17032","3.503198085","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17033","3.503198114","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17034","3.503236058","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44899965 Win=384 Len=0"
"17035","3.503643992","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44899965 Win=20736 Len=0"
"17036","3.503732005","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17037","3.503732074","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17038","3.503732100","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17039","3.503732123","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17040","3.503749771","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17041","3.503749799","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17042","3.503758494","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44920405 Win=384 Len=0"
"17043","3.504187863","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44920405 Win=20224 Len=0"
"17044","3.504274202","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17045","3.504274246","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17046","3.504274271","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17047","3.504274296","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17048","3.504291670","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17049","3.504291702","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17050","3.504303358","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44939385 Win=1280 Len=0"
"17051","3.504705743","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44939385 Win=20992 Len=0"
"17052","3.504788027","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17053","3.504788070","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17054","3.504788094","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17055","3.504788119","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17056","3.504802278","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17057","3.504802303","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17058","3.504817120","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44959825 Win=640 Len=0"
"17059","3.505264217","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44959825 Win=20864 Len=0"
"17060","3.505351866","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17061","3.505351910","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17062","3.505351935","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17063","3.505367549","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17064","3.505367574","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17065","3.505367607","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17066","3.505376948","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=44980265 Win=512 Len=0"
"17067","3.505784009","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=44980265 Win=21888 Len=0"
"17068","3.505866810","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17069","3.505866852","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17070","3.505866876","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17071","3.505883924","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17072","3.505883948","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17073","3.505883974","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17074","3.505896527","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45000705 Win=1536 Len=0"
"17075","3.505951774","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17076","3.506335382","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45002165 Win=21760 Len=0"
"17077","3.506433439","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17078","3.506433506","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17079","3.506433531","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17080","3.506433556","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17081","3.506450481","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17082","3.506450506","192.168.1.7","192.168.1.6","FTP-DATA","4294","[TCP Window Full] FTP Data: 4240 bytes"
"17083","3.506538044","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=45023925 Win=0 Len=0"
"17084","3.506940743","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45023925 Win=20480 Len=0"
"17085","3.507029478","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17086","3.507029546","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17087","3.507029570","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17088","3.507046923","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17089","3.507046951","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17090","3.507079440","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45044365 Win=128 Len=0"
"17091","3.507575781","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45044365 Win=23296 Len=0"
"17092","3.507666399","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17093","3.507666443","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17094","3.507666468","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17095","3.507682488","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17096","3.507682520","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17097","3.507682545","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17098","3.507689181","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45060425 Win=7296 Len=0"
"17099","3.507805663","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45066265 Win=1536 Len=0"
"17100","3.507860290","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17101","3.508236085","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45067725 Win=22400 Len=0"
"17102","3.508325615","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17103","3.508325673","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17104","3.508325698","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17105","3.508325723","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17106","3.508343440","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17107","3.508343465","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17108","3.508349478","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45080865 Win=9344 Len=0"
"17109","3.508466478","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45089625 Win=640 Len=0"
"17110","3.508768146","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45089625 Win=21632 Len=0"
"17111","3.508853707","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17112","3.508853753","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17113","3.508853778","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17114","3.508870637","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17115","3.508870662","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17116","3.508879709","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45110065 Win=1280 Len=0"
"17117","3.509214549","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45110065 Win=20608 Len=0"
"17118","3.509301103","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17119","3.509301170","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17120","3.509301203","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17121","3.509321764","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17122","3.509321789","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17123","3.509613231","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45130505 Win=256 Len=0"
"17124","3.510253819","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45130505 Win=24576 Len=0"
"17125","3.510364798","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17126","3.510364895","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17127","3.510364920","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17128","3.510383290","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17129","3.510383320","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17130","3.510383352","192.168.1.7","192.168.1.6","FTP-DATA","4190","[TCP Window Full] FTP Data: 4136 bytes"
"17131","3.510449969","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=45155081 Win=0 Len=0"
"17132","3.510868345","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45155081 Win=22272 Len=0"
"17133","3.510955810","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17134","3.510955878","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17135","3.510955903","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17136","3.510975129","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17137","3.510975163","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17138","3.510975188","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17139","3.510984014","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45175521 Win=1920 Len=0"
"17140","3.511415019","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45176981 Win=21248 Len=0"
"17141","3.511500084","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17142","3.511500152","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17143","3.511500177","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17144","3.511500202","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17145","3.511517937","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17146","3.511517962","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17147","3.511528254","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45197421 Win=896 Len=0"
"17148","3.511961713","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45197421 Win=22144 Len=0"
"17149","3.512053150","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17150","3.512053194","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17151","3.512053220","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17152","3.512053244","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17153","3.512069943","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17154","3.512069970","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17155","3.512077081","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45216401 Win=3200 Len=0"
"17156","3.512193920","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45219321 Win=384 Len=0"
"17157","3.512592934","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=45219321 Win=22272 Len=0"
"17158","3.512680303","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"17159","3.512680368","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17160","3.512680393","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17161","3.512680417","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"17162","3.512696785","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17163","3.512696811","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"17164","3.512704286","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=45236841 Win=4864 Len=0"
